Jahr;Monat;Gemeinde;Logiernaechte
2013;Januar;Meiringen;16199
2013;Februar;Meiringen;24034
2013;Maerz;Meiringen;13605
2013;April;Meiringen;5857
2013;Mai;Meiringen;14352
2013;Juni;Meiringen;19819
2013;Juli;Meiringen;27476
2013;August;Meiringen;27796
2013;September;Meiringen;19114
2013;Oktober;Meiringen;13398
2013;November;Meiringen;3063
2013;Dezember;Meiringen;10731
2014;Januar;Meiringen;16238
2014;Februar;Meiringen;20309
2014;Maerz;Meiringen;17224
2014;April;Meiringen;8579
2014;Mai;Meiringen;14253
2014;Juni;Meiringen;17452
2014;Juli;Meiringen;22198
2014;August;Meiringen;24151
2014;September;Meiringen;16747
2014;Oktober;Meiringen;12719
2014;November;Meiringen;3257
2014;Dezember;Meiringen;10188
2015;Januar;Meiringen;16490
2015;Februar;Meiringen;24094
2015;Maerz;Meiringen;12330
2015;April;Meiringen;8661
2015;Mai;Meiringen;14343
2015;Juni;Meiringen;18436
2015;Juli;Meiringen;23940
2015;August;Meiringen;23823
2015;September;Meiringen;17031
2015;Oktober;Meiringen;11304
2015;November;Meiringen;3360
2015;Dezember;Meiringen;8375
2016;Januar;Meiringen;11687
2016;Februar;Meiringen;23088
2016;Maerz;Meiringen;15072
2016;April;Meiringen;6042
2016;Mai;Meiringen;13826
2016;Juni;Meiringen;16450
2016;Juli;Meiringen;22847
2016;August;Meiringen;22387
2016;September;Meiringen;15159
2016;Oktober;Meiringen;11819
2016;November;Meiringen;3202
2016;Dezember;Meiringen;7427
2017;Januar;Meiringen;12688
2017;Februar;Meiringen;20792
2017;Maerz;Meiringen;14843
2017;April;Meiringen;10582
2017;Mai;Meiringen;14059
2017;Juni;Meiringen;19074
2017;Juli;Meiringen;24435
2017;August;Meiringen;22924
2017;September;Meiringen;16422
2017;Oktober;Meiringen;14373
2017;November;Meiringen;5249
2017;Dezember;Meiringen;9319
2018;Januar;Meiringen;17237
2018;Februar;Meiringen;21814
2018;Maerz;Meiringen;16096
2018;April;Meiringen;9825
2018;Mai;Meiringen;15184
2018;Juni;Meiringen;18648
2018;Juli;Meiringen;21510
2018;August;Meiringen;20270
2018;September;Meiringen;16948
2018;Oktober;Meiringen;13786
2018;November;Meiringen;5796
2018;Dezember;Meiringen;9978
2019;Januar;Meiringen;13958
2019;Februar;Meiringen;19745
2019;Maerz;Meiringen;14270
2019;April;Meiringen;9382
2019;Mai;Meiringen;11402
2019;Juni;Meiringen;17952
2019;Juli;Meiringen;24386
2019;August;Meiringen;22148
2019;September;Meiringen;17383
2019;Oktober;Meiringen;13593
2019;November;Meiringen;5174
2019;Dezember;Meiringen;9461
2020;Januar;Meiringen;13149
2020;Februar;Meiringen;17525
2020;Maerz;Meiringen;4974
2020;April;Meiringen;107
2020;Mai;Meiringen;2705
2020;Juni;Meiringen;6022
2020;Juli;Meiringen;18070
2020;August;Meiringen;15281
2020;September;Meiringen;11897
2020;Oktober;Meiringen;9429
2020;November;Meiringen;860
2020;Dezember;Meiringen;4849
2021;Januar;Meiringen;4685
2021;Februar;Meiringen;11163
2021;Maerz;Meiringen;5206
2021;April;Meiringen;5726
2021;Mai;Meiringen;8241
2021;Juni;Meiringen;10230
2021;Juli;Meiringen;18340
2021;August;Meiringen;19579
2021;September;Meiringen;13536
2021;Oktober;Meiringen;10569
2021;November;Meiringen;1983
2021;Dezember;Meiringen;6552
2022;Januar;Meiringen;7715
2022;Februar;Meiringen;11992
2022;Maerz;Meiringen;8483
2022;April;Meiringen;5578
2022;Mai;Meiringen;7267
2022;Juni;Meiringen;11042
2022;Juli;Meiringen;16807
